Company_ID,Company_Name,Sectors,Trading_Codes,Scrip_Codes,Websites,Urls
DSE-330-5046,Rupali Life Insurance Company Limited,Insurance,RUPALILIFE, 25741, http://www.rupalilife.com,https://www.dsebd.org/displayCompany.php?name=RUPALILIFE
DSE-331-4046,Safko Spinnings Mills Ltd.,Textile,SAFKOSPINN, 17445, http://www.saiham-safko.com,https://www.dsebd.org/displayCompany.php?name=SAFKOSPINN
DSE-332-8002,SAIF Powertec Limited,Services & Real Estate,SAIFPOWER, 20625, http://www.saifpowertecltd.com,https://www.dsebd.org/displayCompany.php?name=SAIFPOWER
DSE-333-4247,Saiham Cotton Mills Limited,Textile,SAIHAMCOT, 17453, http://www.saihamcotton.com,https://www.dsebd.org/displayCompany.php?name=SAIHAMCOT
DSE-334-7372,Saiham Textile Mills Ltd.,Textile,SAIHAMTEX, 17412, http://www.saihamtextile.com,https://www.dsebd.org/displayCompany.php?name=SAIHAMTEX
DSE-335-6775,S. Alam Cold Rolled Steels Ltd.,Engineering,SALAMCRST, 13225, http://www.s.alamgroupbd.com,https://www.dsebd.org/displayCompany.php?name=SALAMCRST
DSE-336-7559,Salvo Chemical Industry Limited,Pharmaceuticals & Chemicals,SALVOCHEM, 18484, http://www.salvochemical.com,https://www.dsebd.org/displayCompany.php?name=SALVOCHEM
DSE-337-1582,Samata Leather Complex Ltd.,Tannery Industries,SAMATALETH, 23634, http://www.samataleather.com/,https://www.dsebd.org/displayCompany.php?name=SAMATALETH
DSE-338-4334,Samorita Hospital Limited,Services & Real Estate,SAMORITA, 20553, http://www.samoritahospital.org,https://www.dsebd.org/displayCompany.php?name=SAMORITA
DSE-339-1139,Sandhani Life Insurance Company Ltd.,Insurance,SANDHANINS, 25718, http://www.sandhanilife.com,https://www.dsebd.org/displayCompany.php?name=SANDHANINS
DSE-340-1173,Summit Alliance Port Limited,Services & Real Estate,SAPORTL, 20622, http://www.saplbd.com,https://www.dsebd.org/displayCompany.php?name=SAPORTL
DSE-341-4746,Savar Refractories Limited,Miscellaneous,SAVAREFR, 99611, http://savar-ref.com,https://www.dsebd.org/displayCompany.php?name=SAVAREFR
DSE-342-8782,South Bangla Agriculture & Commerce Bank Limited,Bank,SBACBANK, 11151, http://www.sbacbank.com,https://www.dsebd.org/displayCompany.php?name=SBACBANK
DSE-343-9507,Sea Pearl Beach Resort & Spa Limited,Travel & Leisure,SEAPEARL, 29004, https://seapearl.com.bd,https://www.dsebd.org/displayCompany.php?name=SEAPEARL
DSE-344-7452,SEML FBLSL Growth Fund,Mutual Funds,SEMLFBSLGF, 12203, http://www.strategic-bd.com,https://www.dsebd.org/displayCompany.php?name=SEMLFBSLGF
DSE-345-4642,SEML IBBL Shariah Fund,Mutual Funds,SEMLIBBLSF, 12200, http://www.strategic-bd.com,https://www.dsebd.org/displayCompany.php?name=SEMLIBBLSF
DSE-346-4430,SEML Lecture Equity Management Fund,Mutual Funds,SEMLLECMF, 12196, http://www.strategic-bd.com,https://www.dsebd.org/displayCompany.php?name=SEMLLECMF
DSE-347-2700,Shahjalal Islami Bank Ltd.,Bank,SHAHJABANK, 11139, http://www.sjiblbd.com,https://www.dsebd.org/displayCompany.php?name=SHAHJABANK
DSE-348-5778,Shasha Denims Limited,Textile,SHASHADNIM, 17466, http://www.shashadenims.com,https://www.dsebd.org/displayCompany.php?name=SHASHADNIM
DSE-349-5102,Shepherd Industries PLC,Textile,SHEPHERD, 17474, http://www.shepherdbd.com,https://www.dsebd.org/displayCompany.php?name=SHEPHERD
DSE-350-8994,Shurwid Industries Limited,Engineering,SHURWID, 13234, http://www.shurwid.org,https://www.dsebd.org/displayCompany.php?name=SHURWID
DSE-351-7897,Shyampur Sugar Mills Ltd.,Food & Allied,SHYAMPSUG, 14279, http://shsm.bsfic.gov.bd,https://www.dsebd.org/displayCompany.php?name=SHYAMPSUG
DSE-352-5455,Social Islami Bank Limited,Bank,SIBL, 11120, http://www.siblbd.com,https://www.dsebd.org/displayCompany.php?name=SIBL
DSE-353-8113,Silco Pharmaceuticals Limited,Pharmaceuticals & Chemicals,SILCOPHL, 18495, http://www.silcopharma.com/,https://www.dsebd.org/displayCompany.php?name=SILCOPHL
DSE-354-8811,Silva Pharmaceuticals Limited,Pharmaceuticals & Chemicals,SILVAPHL, 18493, http://www.silvapharma.com,https://www.dsebd.org/displayCompany.php?name=SILVAPHL
DSE-355-8312,Simtex Industries Limited,Textile,SIMTEX, 17469, http://www.simtexgroup.com,https://www.dsebd.org/displayCompany.php?name=SIMTEX
DSE-356-6434,Singer Bangladesh Limited,Engineering,SINGERBD, 13211, http://www.singerbd.com,https://www.dsebd.org/displayCompany.php?name=SINGERBD
DSE-357-7816,Sinobangla Industries Ltd.,Miscellaneous,SINOBANGLA, 99635, http://www.sinobangla.com,https://www.dsebd.org/displayCompany.php?name=SINOBANGLA
DSE-358-6957,SJIBL Mudaraba Perpetual Bond,Corporate Bond,SJIBLPBOND, 26007, ,https://www.dsebd.org/displayCompany.php?name=SJIBLPBOND
DSE-359-4404,Sena Kalyan Insurance Company Limited,Insurance,SKICL, 25752, http://www.senakalyanicl.com,https://www.dsebd.org/displayCompany.php?name=SKICL
DSE-360-8778,SK Trims & Industries Limited,Miscellaneous,SKTRIMS, 99642, http://www.sktrimsin.com,https://www.dsebd.org/displayCompany.php?name=SKTRIMS
DSE-361-7464,Sonali Aansh Industries Limited,Jute,SONALIANSH, 16360, http://www.sonaliaansh.com,https://www.dsebd.org/displayCompany.php?name=SONALIANSH
DSE-362-5019,Sonali Life Insurance Company Limited,Insurance,SONALILIFE, 25751, http://www.sonalilife.com,https://www.dsebd.org/displayCompany.php?name=SONALILIFE
DSE-363-7497,Sonali Paper & Board Mills Ltd.,Paper & Printing,SONALIPAPR, 19503, http://spbmlbd.com,https://www.dsebd.org/displayCompany.php?name=SONALIPAPR
DSE-364-5863,Sonar Bangla Insurance Ltd.,Insurance,SONARBAINS, 25730, http://www.sonarbanglainsurance.com,https://www.dsebd.org/displayCompany.php?name=SONARBAINS
DSE-365-1493,Sonargaon Textiles Ltd.,Textile,SONARGAON, 17430, http://www.khansonsgroupbd.com,https://www.dsebd.org/displayCompany.php?name=SONARGAON
DSE-366-9336,Southeast Bank Ltd.,Bank,SOUTHEASTB, 11117, http://www.southeastbank.com.bd,https://www.dsebd.org/displayCompany.php?name=SOUTHEASTB
DSE-367-7578,Shinepukur Ceramics Limited,Ceramics Sector,SPCERAMICS, 24633, http://www.shinepukur.com,https://www.dsebd.org/displayCompany.php?name=SPCERAMICS
DSE-368-4728,Shahjibazar Power Co. Ltd.,Fuel & Power,SPCL, 15317, http://www.youthbd.com,https://www.dsebd.org/displayCompany.php?name=SPCL
DSE-369-9526,Square Textiles Ltd.,Textile,SQUARETEXT, 17446, https://textile.squaregroup.com/,https://www.dsebd.org/displayCompany.php?name=SQUARETEXT
DSE-370-6882,Square Pharmaceuticals Ltd.,Pharmaceuticals & Chemicals,SQURPHARMA, 18473, http://www.squarepharma.com.bd,https://www.dsebd.org/displayCompany.php?name=SQURPHARMA
DSE-371-5705,S. S. Steel Limited,Engineering,SSSTEEL, 13245, http://www.sssteel.biz,https://www.dsebd.org/displayCompany.php?name=SSSTEEL
DSE-372-4317,Standard Ceramic Industries Ltd.,Ceramics Sector,STANCERAM, 24626, http://www.standardceramic.net,https://www.dsebd.org/displayCompany.php?name=STANCERAM
DSE-373-4575,Standard Insurance Limited,Insurance,STANDARINS, 25737, http://www.standardinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=STANDARINS
DSE-374-7819,Standard Bank Limited,Bank,STANDBANKL, 11125, http://www.standardbankbd.com/,https://www.dsebd.org/displayCompany.php?name=STANDBANKL
DSE-375-6960,Stylecraft Limited,Textile,STYLECRAFT, 17408, http://www.stylecraftltd.com,https://www.dsebd.org/displayCompany.php?name=STYLECRAFT
DSE-376-1194,Summit Power Limited,Fuel & Power,SUMITPOWER, 15306, http://www.summitpowerinternational.com/SPL,https://www.dsebd.org/displayCompany.php?name=SUMITPOWER
DSE-377-8737,Sunlife Insurance Company Limited,Insurance,SUNLIFEINS, 25746, http://www.sunlifeinsbd.com,https://www.dsebd.org/displayCompany.php?name=SUNLIFEINS
DSE-378-2396,Takaful Islami Insurance Limited,Insurance,TAKAFULINS, 25736, http://www.takaful.com.bd,https://www.dsebd.org/displayCompany.php?name=TAKAFULINS
DSE-379-7606,Tallu Spinning Mills Ltd.,Textile,TALLUSPIN, 17417, http://www.tsml.com.bd,https://www.dsebd.org/displayCompany.php?name=TALLUSPIN
DSE-380-7507,Tamijuddin Textile Mills PLC,Textile,TAMIJTEX, 17419, http://www.tamijuddintextile.com,https://www.dsebd.org/displayCompany.php?name=TAMIJTEX
DSE-381-4394,Trust Islami Life Insurance Limited,Insurance,TILIL, 25757, http://www.trustislamilife.com,https://www.dsebd.org/displayCompany.php?name=TILIL
DSE-382-5729,Titas Gas Transmission & Dist. Co. Ltd.,Fuel & Power,TITASGAS, 15311, http://www.titasgas.org.bd,https://www.dsebd.org/displayCompany.php?name=TITASGAS
DSE-383-3303,Tosrifa Industries Limited,Textile,TOSRIFA, 17468, http://www.til.com.bd,https://www.dsebd.org/displayCompany.php?name=TOSRIFA
DSE-384-1641,Trust Bank 1st Mutual Fund,Mutual Funds,TRUSTB1MF, 12172, http://www.trustb1mf.com/,https://www.dsebd.org/displayCompany.php?name=TRUSTB1MF
DSE-385-1790,Trust Bank Limited,Bank,TRUSTBANK, 11145, http://www.tblbd.com,https://www.dsebd.org/displayCompany.php?name=TRUSTBANK
DSE-386-1426,Tung Hai Knitting & Dyeing Limited,Textile,TUNGHAI, 17463, ,https://www.dsebd.org/displayCompany.php?name=TUNGHAI
DSE-387-3038,United Commercial Bank Ltd.,Bank,UCB, 11108, http://www.ucb.com.bd,https://www.dsebd.org/displayCompany.php?name=UCB
DSE-388-1085,Unilever Consumer Care Limited,Food & Allied,UNILEVERCL, 18454, https://www.unilever.com/UCL-bd.html,https://www.dsebd.org/displayCompany.php?name=UNILEVERCL
DSE-389-7418,Union Bank Limited,Bank,UNIONBANK, 11152, http://www.unionbank.com.bd,https://www.dsebd.org/displayCompany.php?name=UNIONBANK
DSE-390-9654,Union Capital Limited,Financial Institutions,UNIONCAP, 11141, http://www.unicap-bd.com,https://www.dsebd.org/displayCompany.php?name=UNIONCAP
DSE-391-4237,Union Insurance Company Limited,Insurance,UNIONINS, 25753, http://www.unioninsurancebd.com,https://www.dsebd.org/displayCompany.php?name=UNIONINS
DSE-392-8385,Unique Hotel & Resorts PLC,Travel & Leisure,UNIQUEHRL, 29002, http://www.uhrlbd.com,https://www.dsebd.org/displayCompany.php?name=UNIQUEHRL
DSE-393-6677,United Finance Limited,Financial Institutions,UNITEDFIN, 11113, http://www.unitedfinance.com.bd,https://www.dsebd.org/displayCompany.php?name=UNITEDFIN
DSE-394-2211,United Insurance Company Ltd.,Insurance,UNITEDINS, 25703, http://www.unitedinsurance.com.bd,https://www.dsebd.org/displayCompany.php?name=UNITEDINS
DSE-395-7626,United Power Generation & Distribution Company Ltd.,Fuel & Power,UPGDCL, 15318, http://www.unitedpowerbd.com,https://www.dsebd.org/displayCompany.php?name=UPGDCL
DSE-396-8338,Usmania Glass Sheet Factory Limited,Miscellaneous,USMANIAGL, 99608, http://www.ugsflbd.com,https://www.dsebd.org/displayCompany.php?name=USMANIAGL
DSE-397-4035,Uttara Bank Limited,Bank,UTTARABANK, 11109, http://www.uttarabank-bd.com,https://www.dsebd.org/displayCompany.php?name=UTTARABANK
DSE-398-5788,Uttara Finance and Investments Limited,Financial Institutions,UTTARAFIN, 11114, http://www.uttarafinance.biz,https://www.dsebd.org/displayCompany.php?name=UTTARAFIN
DSE-399-7662,Vanguard AML BD Finance Mutual Fund One,Mutual Funds,VAMLBDMF1, 12197, http://www.vanguardaml.com,https://www.dsebd.org/displayCompany.php?name=VAMLBDMF1
DSE-400-7459,Vanguard AML Rupali Bank Balanced Fund,Mutual Funds,VAMLRBBF, 12198, http://www.vanguardaml.com,https://www.dsebd.org/displayCompany.php?name=VAMLRBBF
DSE-401-8847,VFS Thread Dyeing Limited,Textile,VFSTDL, 17478, http://www.vfsthread.com,https://www.dsebd.org/displayCompany.php?name=VFSTDL
DSE-402-8200,Walton Hi-Tech Industries PLC,Engineering,WALTONHIL, 13248, http://www.waltonhil.com,https://www.dsebd.org/displayCompany.php?name=WALTONHIL
DSE-403-4733,Wata Chemicals Limited,Pharmaceuticals & Chemicals,WATACHEM, 18467, http://www.watachemicals.com,https://www.dsebd.org/displayCompany.php?name=WATACHEM
DSE-404-6330,Western Marine Shipyard Limited,Engineering,WMSHIPYARD, 13236, http://www.wms.com.bd,https://www.dsebd.org/displayCompany.php?name=WMSHIPYARD
DSE-405-2347,Yeakin Polymer Limited,Engineering,YPL, 13241, http://www.yeakinpolymerbd.com,https://www.dsebd.org/displayCompany.php?name=YPL
DSE-406-9071,Zaheen Spinning Limited,Textile,ZAHEENSPIN, 17467, https://zaheenspinningltd.com/ltd/index.php?id=60,https://www.dsebd.org/displayCompany.php?name=ZAHEENSPIN
DSE-407-5122,Zahintex Industries Limited,Textile,ZAHINTEX, 17452, http://www.zahintex.com,https://www.dsebd.org/displayCompany.php?name=ZAHINTEX
DSE-408-1445,Zeal Bangla Sugar Mills Ltd.,Food & Allied,ZEALBANGLA, 14266, http://zbsm.bsfic.gov.bd/,https://www.dsebd.org/displayCompany.php?name=ZEALBANGLA
DSE-409-9479,First Janata Bank Mutual Fund,Mutual Funds,1JANATAMF, 12178, http://www.1janatamf.com/,https://www.dsebd.org/displayCompany.php?name=1JANATAMF
DSE-410-1517,Prime Finance First Mutual Fund,Mutual Funds,1STPRIMFMF, 12168, http://www.icbamcl.com.bd,https://www.dsebd.org/displayCompany.php?name=1STPRIMFMF
